country,sector,chunk_id,pdf_file,app_display_page,pdf_file_page,printed_page_number,app_displayed_source_text,pdf_actual_source_text,source_text_match,country_match,sector_direct_match,evidence_role_assessment,extraction_method,verification_command,notes
탄자니아,공공행정,CPS-TZA-p10-01,TZA.pdf,10,10,6,"3 우리나라 공여활동 □ (지원 규모) 우리 정부는 지난 5년간('16-'20) 총 3.1억 달러 제공 ㅇ 총지출액 기준 무상:유상 비중은 33:67로 양허성 차관 비중이 높은편 < 한국의 對탄자니아 ODA 지원규모 추이 (’16-‘20) > (단위: 백만달러) 자료: OECD.Stat < 중점 협력분야 지원 규모 및 비중 > (단위: 천 달러, 백만 원, %) 2016~19년 지원실적 2020~21 예산액 주: 1) 2016~19년은 EDCF ODA 통계상 총지출액 기준으로 계산하여 단위는 천 달러이며, 2020~21년은 종합시행계획 상 예산액 기준으로 작성하였으며 단위는 백만 원임 / 자료: 대한민국 ODA 통합 정보포털 통계 2020~21년 종합시행계획(확정액 기준)","3 우리나라 공여활동 □ (지원 규모) 우리 정부는 지난 5년간('16-'20) 총 3.1억 달러 제공 ㅇ 총지출액 기준 무상:유상 비중은 33:67로 양허성 차관 비중이 높은편 < 한국의 對탄자니아 ODA 지원규모 추이 (’16-‘20) > (단위: 백만달러) 자료: OECD.Stat < 중점 협력분야 지원 규모 및 비중 > (단위: 천 달러, 백만 원, %) 2016~19년 지원실적 2020~21 예산액 주: 1) 2016~19년은 EDCF ODA 통계상 총지출액 기준으로 계산하여 단위는 천 달러이며, 2020~21년은 종합시행계획 상 예산액 기준으로 작성하였으며 단위는 백만 원임 / 자료: 대한민국 ODA 통합 정보포털 통계 2020~21년 종합시행계획(확정액 기준)",EXACT_NORMALIZED_MATCH,MATCH,MISMATCH,배경정보,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,한국의 대탄자니아 공여규모·분야별 지원실적이며 공공행정 정책수요 직접근거가 아님. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
탄자니아,공공행정,CPS-TZA-p09-01,TZA.pdf,9,9,5,"2 주요국 공여 활동 □ (지원 총액) ’10-‘19년 국제사회의 지원 총액은 약 270억 달러 < 탄자니아의 ODA 수원 추이 > (단위: 백만 달러) 연도 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 총 계 금액 2,902 2,333 2,709 3,454 2,560 2,787 2,542 2,826 2,640 2,282 27,035 주: 총지출액, 고정가격 기준 / 자료: OECD □ (지원 현황) ‘10-’19년 ODA 지원 비중은 DAC 회원국이 51.4%로 가장 크고, 다자기구 47.9%, non-DAC 회원국이 0.7%를 차지 < 對 탄자니아 ODA 공여 순위 > <양자 원조> <다자 원조> 금액 금액 순위 국가 비중 순위 기구 비중 (백만달러) (백만달러) 1 미국 5,935.8 42.0 1 World Bank 5,419.7 49.0 2 영국 2,235.8 15.8 2 Global Fund 1,694.1 15.3 3 일본 1,236.4 8.7 3 AfDB 1,639.3 14.8 4 스웨덴 941.1 6.7 4 EU 1,281.2 11.6 5 캐나다 858.7 6.1 5 GAVI 443.7 4.0 6 덴마크 725.1 5.1 6 UNICEF 197.3 1.8 7 독일 719.2 5.1 7 IMF 136.0 1.2 8 노르웨이 614.9 4.3 8 UNHCR 80.4 0.7 9 한국 523.4 3.7 9 IFAD 80.2 0.7 10 아일랜드 353.1 2.5 10 UNDP 78.6 0.7 양자 ODA 총액 14,143.5 100.0 다자 ODA 총액 11,050.5 100.0 주: ’10~‘19년 총지출 합계액 / 자료: OECD □ WB, 아프리카개발은행(AfDB), EU, 미국, 영국 등이 지원전략을 마련 ㅇ 인프라 구축(AfDB, EU, 日), 인적 역량강화(WB, EU, 美), 산업 발전 (WB, AfDB, EU, 日), 거버넌스 향상(WB, EU, 美, 日) 등에 집중 지원","2 주요국 공여 활동 □ (지원 총액) ’10-‘19년 국제사회의 지원 총액은 약 270억 달러 < 탄자니아의 ODA 수원 추이 > (단위: 백만 달러) 연도 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 총 계 금액 2,902 2,333 2,709 3,454 2,560 2,787 2,542 2,826 2,640 2,282 27,035 주: 총지출액, 고정가격 기준 / 자료: OECD □ (지원 현황) ‘10-’19년 ODA 지원 비중은 DAC 회원국이 51.4%로 가장 크고, 다자기구 47.9%, non-DAC 회원국이 0.7%를 차지 < 對 탄자니아 ODA 공여 순위 > <양자 원조> <다자 원조> 금액 금액 순위 국가 비중 순위 기구 비중 (백만달러) (백만달러) 1 미국 5,935.8 42.0 1 World Bank 5,419.7 49.0 2 영국 2,235.8 15.8 2 Global Fund 1,694.1 15.3 3 일본 1,236.4 8.7 3 AfDB 1,639.3 14.8 4 스웨덴 941.1 6.7 4 EU 1,281.2 11.6 5 캐나다 858.7 6.1 5 GAVI 443.7 4.0 6 덴마크 725.1 5.1 6 UNICEF 197.3 1.8 7 독일 719.2 5.1 7 IMF 136.0 1.2 8 노르웨이 614.9 4.3 8 UNHCR 80.4 0.7 9 한국 523.4 3.7 9 IFAD 80.2 0.7 10 아일랜드 353.1 2.5 10 UNDP 78.6 0.7 양자 ODA 총액 14,143.5 100.0 다자 ODA 총액 11,050.5 100.0 주: ’10~‘19년 총지출 합계액 / 자료: OECD □ WB, 아프리카개발은행(AfDB), EU, 미국, 영국 등이 지원전략을 마련 ㅇ 인프라 구축(AfDB, EU, 日), 인적 역량강화(WB, EU, 美), 산업 발전 (WB, AfDB, EU, 日), 거버넌스 향상(WB, EU, 美, 日) 등에 집중 지원",EXACT_NORMALIZED_MATCH,MATCH,MISMATCH,배경정보,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,국제사회 공여현황과 공여기관별 집중분야를 설명하는 국가배경. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
탄자니아,공공행정,CPS-TZA-p08-01,TZA.pdf,8,8,4,"(4) 수원 체계 □ 재무기획부는 수원총괄기관으로서 정부채무관리법(Government Loan, Guarantees and Grants Act)에 근거하여 정부차관 및 무상원조를 총괄 ㅇ 차관신청 결정은 동법령·국가부채관리방침(National Debt Strategy)에 따라 재무기획부의 기술적부채관리위원회(Technical Debts Management Committee)와 국가부채관리위원회(National Debts Management Committee)의 타당성 조사과정을 거쳐 재무기획부 장관이 승인 ㅇ 재무기획부(Ministry of Finance and Planning)는 그 외에도 정부 세입· 지출·투자 관리 및 경제·사회적 목표달성 지원을 위한 재정 자문기능 수행 □ 탄자니아 정부는 파트너 국가/기관과의 소통 및 협업 강화를 위해 원조관리 플랫폼 을 ‘08년부터 운영중 (Aid Management Platform, AMP) ㅇ 또한 탄자니아 정부와 파트너 국가/기관 간 중장기 개발프레임 워크인 공동지원전략* (Joint Assistance Strategy, JAST)을 수립하여 기관별 역할 및 책임 공고화 * 공여국/기관과의 파트너쉽 목표 및 Action Plan 등의 내용 포함","(4) 수원 체계 □ 재무기획부는 수원총괄기관으로서 정부채무관리법(Government Loan, Guarantees and Grants Act)에 근거하여 정부차관 및 무상원조를 총괄 ㅇ 차관신청 결정은 동법령·국가부채관리방침(National Debt Strategy)에 따라 재무기획부의 기술적부채관리위원회(Technical Debts Management Committee)와 국가부채관리위원회(National Debts Management Committee)의 타당성 조사과정을 거쳐 재무기획부 장관이 승인 ㅇ 재무기획부(Ministry of Finance and Planning)는 그 외에도 정부 세입· 지출·투자 관리 및 경제·사회적 목표달성 지원을 위한 재정 자문기능 수행 □ 탄자니아 정부는 파트너 국가/기관과의 소통 및 협업 강화를 위해 원조관리 플랫폼 을 ‘08년부터 운영중 (Aid Management Platform, AMP) ㅇ 또한 탄자니아 정부와 파트너 국가/기관 간 중장기 개발프레임 워크인 공동지원전략* (Joint Assistance Strategy, JAST)을 수립하여 기관별 역할 및 책임 공고화 * 공여국/기관과의 파트너쉽 목표 및 Action Plan 등의 내용 포함",EXACT_NORMALIZED_MATCH,MATCH,MATCH,직접근거,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,재무기획부의 원조·재정관리 역할과 원조관리 플랫폼을 명시. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
르완다,기술환경에너지,CPS-RWA-p25-01,RWA.pdf,25,25,23,"- 또한, 국가적으로 국가직무능력표준(NCS)을 개발하여 도입하는 등 우수한 TVET 체계를 구축한 바 있어, 르완다와의 개발경험 공유와 역량강화 등 가능 ㅇ 한국은 반도체, 배터리, 스마트폰, 디지털 컨텐츠, 드론 등 4차 산업 혁명을 이끌고 있는 ICT 강국으로, 르완다 정부가 중점을 둔 ICT 분야 인재양성에 비교우위를 보유중 - 한국의 교육 및 ICT 분야의 비교우위를 조합하여, 르완다의 ICT 분야 직업훈련기술 교육에 전략적으로 지원할 시, 우리 ODA 사업의 효과성 및 경쟁력 확보가 가능할 것으로 기대 (3) ICT 분야 □ 개발수요 ㅇ (ICT의 중요성) 르완다는 지식기반 경제체제로의 전환과 더불어 아프리카 지역 ICT Hub로 거듭나기 위해, 정부 행정뿐만 아니라 산업 전반의 디지털화 추진 중 - 르완다 장기 국가개발계획은 ▴인적자원 개발 및 ▴경쟁력 강화 촉진 및 지역 통합의 주제 하 ICT를 경제성장의 핵심동력으로 강조 - 르완다 국가전환전략(NST1, ’17-’24)상 ICT를 우선순위 분야로 설정 하였으며, 하위 전략으로 스마트 르완다 마스터 플랜 및 ’18-’24 중기 ICT 분야 전략계획(ICT Sector Strategic Plan/ISSP) 수립 - 르완다 정부는 코로나19 이후 경제회복의 핵심 분야로 ICT를 선정하고 ▴ICT 인프라 확충, ▴ICT 산업 육성, ▴ICT분야 교육 역량강화, ▴다분야(농업, 보건, 금융등) ICT 서비스도입등을위해전방위적으로투자중 - ’19년 르완다 ICT 부문의 성장은 약 9%, ICT 부문에 대한 투자 규모도 ’18년 8,200만불 규모를달성(’17년3,240만불대비약150% 성장)하는등지속증가","- 또한, 국가적으로 국가직무능력표준(NCS)을 개발하여 도입하는 등 우수한 TVET 체계를 구축한 바 있어, 르완다와의 개발경험 공유와 역량강화 등 가능 ㅇ 한국은 반도체, 배터리, 스마트폰, 디지털 컨텐츠, 드론 등 4차 산업 혁명을 이끌고 있는 ICT 강국으로, 르완다 정부가 중점을 둔 ICT 분야 인재양성에 비교우위를 보유중 - 한국의 교육 및 ICT 분야의 비교우위를 조합하여, 르완다의 ICT 분야 직업훈련기술 교육에 전략적으로 지원할 시, 우리 ODA 사업의 효과성 및 경쟁력 확보가 가능할 것으로 기대 (3) ICT 분야 □ 개발수요 ㅇ (ICT의 중요성) 르완다는 지식기반 경제체제로의 전환과 더불어 아프리카 지역 ICT Hub로 거듭나기 위해, 정부 행정뿐만 아니라 산업 전반의 디지털화 추진 중 - 르완다 장기 국가개발계획은 ▴인적자원 개발 및 ▴경쟁력 강화 촉진 및 지역 통합의 주제 하 ICT를 경제성장의 핵심동력으로 강조 - 르완다 국가전환전략(NST1, ’17-’24)상 ICT를 우선순위 분야로 설정 하였으며, 하위 전략으로 스마트 르완다 마스터 플랜 및 ’18-’24 중기 ICT 분야 전략계획(ICT Sector Strategic Plan/ISSP) 수립 - 르완다 정부는 코로나19 이후 경제회복의 핵심 분야로 ICT를 선정하고 ▴ICT 인프라 확충, ▴ICT 산업 육성, ▴ICT분야 교육 역량강화, ▴다분야(농업, 보건, 금융등) ICT 서비스도입등을위해전방위적으로투자중 - ’19년 르완다 ICT 부문의 성장은 약 9%, ICT 부문에 대한 투자 규모도 ’18년 8,200만불 규모를달성(’17년3,240만불대비약150% 성장)하는등지속증가",EXACT_NORMALIZED_MATCH,MATCH,MATCH,직접근거,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,르완다 ICT 개발수요·국가전략·투자방향을 명시. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
