country,sector,chunk_id,pdf_file,app_display_page,pdf_file_page,printed_page_number,app_displayed_source_text,pdf_actual_source_text,source_text_match,country_match,sector_direct_match,evidence_role_assessment,extraction_method,verification_command,notes
르완다,기술환경에너지,CPS-RWA-p27-01,RWA.pdf,27,27,25,"- 전자정부 행정 서비스에 대한 대중의 이해 및 수용성 제고를 위해 디지털 문해율 향상 및 ICT 활용역량 강화가 병행될 필요 ※ 르완다 정부는 일반 국민들의 ICT 활용역량 강화 및 디지털 문해율 향상을 위해 공여기관들과 함께 디지털 대사 프로그램을 ‘17년부터 추진 중(’19년 기준 총 23,377명이 수혜를 받음) □ 한국의 원조역량 ㅇ 한국의 ICT 분야는 전 세계 최고수준으로 발전해 왔으며, 4차 산업혁명을 이끌 핵심 산업(반도체, 스마트폰 등) 세계 시장에서 두각을 나타내는 중 - ’21년 블룸버그 혁신지수 90.49점을 기록해 세계 1위(’14~’19년 6년 연속 1위) ㅇ 한국 정부는 디지털 뉴딜을 통해 ’25년까지 총 58.2조원을 투자 하여 경제‧사회 전반의 디지털 대전환을 가속화 - ▴데이터‧네트워크‧인공지능 생태계 강화, ▴비대면 산업 육성 및 ▴교육‧SOC 디지털화를 통해 선도국가로 도약하기 위한 노력 중 ㅇ 디지털 뉴딜 ODA를 통해 수원국의 디지털 전환을 통한 SDGs 달성 촉진을 지원중 - 우리 정부는 무상개발협력전략회의(‘21)를 통해 ‘과학기술·ICT ODA 활성화 전략’을 의결하고, 르완다를 동 전략의 시범 이행국가로 선정 ※ ▴효과적 과학기술‧ICT ODA 추진체계 구축, ▴지속가능발전 지원을 통한 공동성장 견인 및 ▴국제사회에서의 과학기술‧ICT ODA 의제 선도 등 3대 전략을 추진 중 - 특히, ▴디지털 공공서비스 강화, ▴주요 분야 ICT 융합 확대, ▴경제사회 인프라의 디지털화 지원, ▴취약계층의 디지털 접근성 강화지원 등을 통해 르완다의 지속가능발전을 지원 중 - KOICA는 디지털 ODA 사업 추진전략(’21-’25)을 수립하여 ▴디지털 주류화 확대, ▴디지털 핵심사업 추진 및 ▴생태계 조성 및 추진기반 구축의 3대 방향을 설정 및 이행 중이며, 르완다를 중점추진국가로 선정","- 전자정부 행정 서비스에 대한 대중의 이해 및 수용성 제고를 위해 디지털 문해율 향상 및 ICT 활용역량 강화가 병행될 필요 ※ 르완다 정부는 일반 국민들의 ICT 활용역량 강화 및 디지털 문해율 향상을 위해 공여기관들과 함께 디지털 대사 프로그램을 ‘17년부터 추진 중(’19년 기준 총 23,377명이 수혜를 받음) □ 한국의 원조역량 ㅇ 한국의 ICT 분야는 전 세계 최고수준으로 발전해 왔으며, 4차 산업혁명을 이끌 핵심 산업(반도체, 스마트폰 등) 세계 시장에서 두각을 나타내는 중 - ’21년 블룸버그 혁신지수 90.49점을 기록해 세계 1위(’14~’19년 6년 연속 1위) ㅇ 한국 정부는 디지털 뉴딜을 통해 ’25년까지 총 58.2조원을 투자 하여 경제‧사회 전반의 디지털 대전환을 가속화 - ▴데이터‧네트워크‧인공지능 생태계 강화, ▴비대면 산업 육성 및 ▴교육‧SOC 디지털화를 통해 선도국가로 도약하기 위한 노력 중 ㅇ 디지털 뉴딜 ODA를 통해 수원국의 디지털 전환을 통한 SDGs 달성 촉진을 지원중 - 우리 정부는 무상개발협력전략회의(‘21)를 통해 ‘과학기술·ICT ODA 활성화 전략’을 의결하고, 르완다를 동 전략의 시범 이행국가로 선정 ※ ▴효과적 과학기술‧ICT ODA 추진체계 구축, ▴지속가능발전 지원을 통한 공동성장 견인 및 ▴국제사회에서의 과학기술‧ICT ODA 의제 선도 등 3대 전략을 추진 중 - 특히, ▴디지털 공공서비스 강화, ▴주요 분야 ICT 융합 확대, ▴경제사회 인프라의 디지털화 지원, ▴취약계층의 디지털 접근성 강화지원 등을 통해 르완다의 지속가능발전을 지원 중 - KOICA는 디지털 ODA 사업 추진전략(’21-’25)을 수립하여 ▴디지털 주류화 확대, ▴디지털 핵심사업 추진 및 ▴생태계 조성 및 추진기반 구축의 3대 방향을 설정 및 이행 중이며, 르완다를 중점추진국가로 선정",EXACT_NORMALIZED_MATCH,MATCH,MATCH,직접근거,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,ICT 역량·디지털 접근성과 한국의 ICT ODA 지원방향을 명시. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
르완다,기술환경에너지,CPS-RWA-p26-01,RWA.pdf,26,26,24,"- 또한, 르완다 거버넌스위원회가 ’20년 발간한 르완다 거버넌스 스코어카드(Rwanda Governance Scorecard/RGS)는 ICT를 통한 서비스 전달을 주요 성과지표로 설정하는 등 ICT 서비스도입수요가지속 증가할것으로예상 - 특히, 국가 디지털 인재 정책(National Digital Talent Policy, ’16)을 수립 - 이를 고려할 때, ① 정부 공공 서비스 디지털화 및 전자정부 확대, ② ICT 분야 인적역량 강화에 초점을 맞춘 지원 필요 ㅇ (정부 공공 서비스 디지털화 및 전자정부 확대) 르완다 정부는 ICT를 활용하여 공공 분야의 개방성‧투명성‧책임성을 개선하는 한편, 행정 서비스의 효율성과 품질을 향상시키고자 노력 중 - 모든 정부 서비스를 온라인으로 제공(IREMBO, EBM 등)하고, 공공 분야 혁신 및 효율성 제고 기반 구축을 위해 노력 중 ※ KOICA는 르완다 전자영수증 발급시스템 고도화 및 통합조세포털 구축 사업(‘18-’22/610만불) 으로 전자 세정 도입을 통한 조세 행정의 효율성, 투명성, 책임성 등 제고 지원 중 - 스마트 시티 구축을 위한 토지관리 시스템, 출입국 관리 효율화를 위한 출입국 시스템, 국민 신상정보(Legacy Data) 전산화, 정부 전자시스템 통합화 등 다양한 수요 발굴 가능 ㅇ (ICT 분야 인적역량 강화) 르완다 정부는 ICT 분야 산업 발전에 기여 가능한 인재 양성과 일반 국민의 ICT 문해율 증진 등을 위해 노력 중 - 국가 디지털 인재 정책(’16)에 따르면, ICT 역량을 갖춘 인재양성과 르완다 사회 모든 수준에서의 디지털 문해력 향상이 지식기반 경제체제로의 전환에 필수적 요소로 분석 ※ ICT 인력 양성 교육기관으로 Nyabihu 직업기술훈련학교 및 르완다 코딩 아카데미를 운영 중이며, 동 아카데미를 향후 총 5개교로 확장시켜 소프트웨어 기술자를 양성할 계획 - 그러나, ’20년 기준 디지털 문해율은 20.4%에 그치고 있어 디지털 문해율 증진이 향후 ICT 성장 촉진을 위한 중요 과제로 대두","- 또한, 르완다 거버넌스위원회가 ’20년 발간한 르완다 거버넌스 스코어카드(Rwanda Governance Scorecard/RGS)는 ICT를 통한 서비스 전달을 주요 성과지표로 설정하는 등 ICT 서비스도입수요가지속 증가할것으로예상 - 특히, 국가 디지털 인재 정책(National Digital Talent Policy, ’16)을 수립 - 이를 고려할 때, ① 정부 공공 서비스 디지털화 및 전자정부 확대, ② ICT 분야 인적역량 강화에 초점을 맞춘 지원 필요 ㅇ (정부 공공 서비스 디지털화 및 전자정부 확대) 르완다 정부는 ICT를 활용하여 공공 분야의 개방성‧투명성‧책임성을 개선하는 한편, 행정 서비스의 효율성과 품질을 향상시키고자 노력 중 - 모든 정부 서비스를 온라인으로 제공(IREMBO, EBM 등)하고, 공공 분야 혁신 및 효율성 제고 기반 구축을 위해 노력 중 ※ KOICA는 르완다 전자영수증 발급시스템 고도화 및 통합조세포털 구축 사업(‘18-’22/610만불) 으로 전자 세정 도입을 통한 조세 행정의 효율성, 투명성, 책임성 등 제고 지원 중 - 스마트 시티 구축을 위한 토지관리 시스템, 출입국 관리 효율화를 위한 출입국 시스템, 국민 신상정보(Legacy Data) 전산화, 정부 전자시스템 통합화 등 다양한 수요 발굴 가능 ㅇ (ICT 분야 인적역량 강화) 르완다 정부는 ICT 분야 산업 발전에 기여 가능한 인재 양성과 일반 국민의 ICT 문해율 증진 등을 위해 노력 중 - 국가 디지털 인재 정책(’16)에 따르면, ICT 역량을 갖춘 인재양성과 르완다 사회 모든 수준에서의 디지털 문해력 향상이 지식기반 경제체제로의 전환에 필수적 요소로 분석 ※ ICT 인력 양성 교육기관으로 Nyabihu 직업기술훈련학교 및 르완다 코딩 아카데미를 운영 중이며, 동 아카데미를 향후 총 5개교로 확장시켜 소프트웨어 기술자를 양성할 계획 - 그러나, ’20년 기준 디지털 문해율은 20.4%에 그치고 있어 디지털 문해율 증진이 향후 ICT 성장 촉진을 위한 중요 과제로 대두",EXACT_NORMALIZED_MATCH,MATCH,MATCH,직접근거,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,전자정부·ICT 인재·디지털 문해력 수요를 명시. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
베트남,공공행정,CPS-VNM-p24-01,VNM.pdf,24,24,20,"(5) 공공행정 □ 개발 수요 ㅇ 베트남 정부는 ｢정부 행정개혁 기본계획 ’21-‘30｣을 토대로 ▴제도 개혁, ▴행정절차 개선, ▴공공서비스 개선, ▴전자정부 발전을 추진중 * 베트남 정부의 ｢정부 행정개혁 기본계획 ’11-‘20｣의 성공적 이행 결과 ’20.11월 기준 1,000여개의 행정절차 간소화, 행정비용 2억 7,200만불 절약 추산 - ’25년까지 규제·행정비용 최소 20% 감축, 행정절차의 최소 80% 전산화(‘30년까지 행정절차의 최소 90% 전산화)를 목표로 제시 * (목표) UN전자정부평가 아세안 내 4위(’25년), 3위(‘30년) 진입(세계 50위권 내) □ 기본 지원방향 ㅇ (공공기관 제도 개선) 정부 및 공공기관의 효율성 및 투명성 증진을 위한 제도개선 지원 ㅇ (공공행정 역량 강화) 취약계층 및 중소기업 지원 등 지역사회 발전에 기여할 수 있는 공공행정 역량 강화 지원 □ 세부 실행계획 ㅇ (공공기관·제도 개선) 공공서비스 품질 제고를 위한 각종 제도 및 정책 도입·개선 지원 ㅇ (공공행정 역량 강화) 취약계층(장애인, 여성 등) 대상 사회보호 정책‧제도 수립 지원 및 중소기업 육성‧성장 지원","(5) 공공행정 □ 개발 수요 ㅇ 베트남 정부는 ｢정부 행정개혁 기본계획 ’21-‘30｣을 토대로 ▴제도 개혁, ▴행정절차 개선, ▴공공서비스 개선, ▴전자정부 발전을 추진중 * 베트남 정부의 ｢정부 행정개혁 기본계획 ’11-‘20｣의 성공적 이행 결과 ’20.11월 기준 1,000여개의 행정절차 간소화, 행정비용 2억 7,200만불 절약 추산 - ’25년까지 규제·행정비용 최소 20% 감축, 행정절차의 최소 80% 전산화(‘30년까지 행정절차의 최소 90% 전산화)를 목표로 제시 * (목표) UN전자정부평가 아세안 내 4위(’25년), 3위(‘30년) 진입(세계 50위권 내) □ 기본 지원방향 ㅇ (공공기관 제도 개선) 정부 및 공공기관의 효율성 및 투명성 증진을 위한 제도개선 지원 ㅇ (공공행정 역량 강화) 취약계층 및 중소기업 지원 등 지역사회 발전에 기여할 수 있는 공공행정 역량 강화 지원 □ 세부 실행계획 ㅇ (공공기관·제도 개선) 공공서비스 품질 제고를 위한 각종 제도 및 정책 도입·개선 지원 ㅇ (공공행정 역량 강화) 취약계층(장애인, 여성 등) 대상 사회보호 정책‧제도 수립 지원 및 중소기업 육성‧성장 지원",EXACT_NORMALIZED_MATCH,MATCH,MATCH,직접근거,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,공공행정 개발수요·지원방향·실행계획을 명시. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
베트남,공공행정,CPS-VNM-p32-01,VNM.pdf,32,32,28,"□ 공공행정 분야 베트남 최고인민법원(법원아카데미) 협력사업 - (1차) 베트남 법관연수 선진화 지원사업(2008-2012, 300만불) - (2차) 베트남 법원연수원 역량강화 사업(2013-2017, 980만불) 사업명 * 베트남 법원연수원 역량강화 사후관리 사업(2017-2019/100만불) - (3차) 베트남 최고인민법원 재판절차의 투명성 강화 및 재판품질 향상 지 원사업(2019-2023/1,200만불) 추진 기관 한국국제협력단(KOICA) 중점협력분야 공공행정 분야 베트남 법관 역량강화 및 사법정보화를 통한 최고인민법원의 재판품질 향상 사업 목적 및 베트남 사법제도 개선 기여 사업 지역 - 사업지역: 베트남 하노이시 및 대상 - 사업대상: 베트남 최고인민법원, 법원 아카데미 - 사업기간: 16년(‘08-’23) 사업 기간 및 - 사업예산: 총사업비 2,580만불 예산 ※1~3차 사업 및 사후관리 사업을 모두 포함한 기간(예산)임. - 베트남 정부는 사회주의 시장경제체제의 지속적 발전을 뒷받침하기 위한 적절 한 사법시스템의 구축에 대한 의지가 높으나, 실질적으로는 사법부의 독립이 사업 추진 보장되어 있지 않고, 법원의 재판에 대한 국민의 신뢰 또한 높지 않은 편임. 배경 - 이에 공정한 법집행의 핵심인 ‘법관’ 교육을 체계적으로 실시하기 위한 물 적/인적 인프라 지원하고, 사법정보화 시스템 도입을 통해 사법부의 위상 강화 및 신뢰 확보를 위한 기반을 마련하고자 함.","□ 공공행정 분야 베트남 최고인민법원(법원아카데미) 협력사업 - (1차) 베트남 법관연수 선진화 지원사업(2008-2012, 300만불) - (2차) 베트남 법원연수원 역량강화 사업(2013-2017, 980만불) 사업명 * 베트남 법원연수원 역량강화 사후관리 사업(2017-2019/100만불) - (3차) 베트남 최고인민법원 재판절차의 투명성 강화 및 재판품질 향상 지 원사업(2019-2023/1,200만불) 추진 기관 한국국제협력단(KOICA) 중점협력분야 공공행정 분야 베트남 법관 역량강화 및 사법정보화를 통한 최고인민법원의 재판품질 향상 사업 목적 및 베트남 사법제도 개선 기여 사업 지역 - 사업지역: 베트남 하노이시 및 대상 - 사업대상: 베트남 최고인민법원, 법원 아카데미 - 사업기간: 16년(‘08-’23) 사업 기간 및 - 사업예산: 총사업비 2,580만불 예산 ※1~3차 사업 및 사후관리 사업을 모두 포함한 기간(예산)임. - 베트남 정부는 사회주의 시장경제체제의 지속적 발전을 뒷받침하기 위한 적절 한 사법시스템의 구축에 대한 의지가 높으나, 실질적으로는 사법부의 독립이 사업 추진 보장되어 있지 않고, 법원의 재판에 대한 국민의 신뢰 또한 높지 않은 편임. 배경 - 이에 공정한 법집행의 핵심인 ‘법관’ 교육을 체계적으로 실시하기 위한 물 적/인적 인프라 지원하고, 사법정보화 시스템 도입을 통해 사법부의 위상 강화 및 신뢰 확보를 위한 기반을 마련하고자 함.",EXACT_NORMALIZED_MATCH,MATCH,MATCH,직접근거,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,공공행정 분야 KOICA 사법역량·정보화 협력사업을 명시. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
베트남,공공행정,CPS-VNM-p06-01,VNM.pdf,6,6,2,"ㅇ 한국은 베트남의 제1위 투자국이며, 제3위 교역국(‘21) * ‘21년 말 누계기준, 베트남 총 FDI 유치액(4,080억 달러) 중 한국이 1위 (18.3%, 746억달러), 다음으로 일본(15.8%, 644억 달러), 싱가포르(15.8%, 644억 달러) 順 ** ’21년 기준 양국간 총교역액은 807억불(수출 567.3억불, 수입 239.7억불)로, 우리에게 베트남은 제4위 교역국이며 우리는 베트남의 제3위 교역국 <수원국 거시 분석> ㅇ (대외지급능력) 외환보유액이 지속증가하고, GDP 대비 총외채잔액이 안정적 으로 유지되는 등 대외지급능력은 양호한 상황 - (경제동향) ’20년 코로나19 이후 경제성장률*이 둔화되고, 재정적자**가 확대 되었으나, ’22년부터 수출 및 FDI 회복, 정부 인프라 투자 등에 힘입어 개선* 될 것으로 예상 * ’22년 베트남 경제성장률 전망: IMF(6.6%), ADB(6.5%), World Bank(5.5%) 등 ** 대형 인프라 구축 및 사회복지부문 지출로 인한 재정적자는 지속될 전망이나, 코로나19 대응조치 점진 축소 등으로 재정적자 규모가 축소될 전망임.","ㅇ 한국은 베트남의 제1위 투자국이며, 제3위 교역국(‘21) * ‘21년 말 누계기준, 베트남 총 FDI 유치액(4,080억 달러) 중 한국이 1위 (18.3%, 746억달러), 다음으로 일본(15.8%, 644억 달러), 싱가포르(15.8%, 644억 달러) 順 ** ’21년 기준 양국간 총교역액은 807억불(수출 567.3억불, 수입 239.7억불)로, 우리에게 베트남은 제4위 교역국이며 우리는 베트남의 제3위 교역국 <수원국 거시 분석> ㅇ (대외지급능력) 외환보유액이 지속증가하고, GDP 대비 총외채잔액이 안정적 으로 유지되는 등 대외지급능력은 양호한 상황 - (경제동향) ’20년 코로나19 이후 경제성장률*이 둔화되고, 재정적자**가 확대 되었으나, ’22년부터 수출 및 FDI 회복, 정부 인프라 투자 등에 힘입어 개선* 될 것으로 예상 * ’22년 베트남 경제성장률 전망: IMF(6.6%), ADB(6.5%), World Bank(5.5%) 등 ** 대형 인프라 구축 및 사회복지부문 지출로 인한 재정적자는 지속될 전망이나, 코로나19 대응조치 점진 축소 등으로 재정적자 규모가 축소될 전망임.",EXACT_NORMALIZED_MATCH,MATCH,MISMATCH,배경정보,pdfplumber,CPS_SOURCE_DIR='<local CPS source directory>' <bundled-python> artifacts/proposal/page01/scripts/verify_citations.py,교역·FDI·거시경제·재정 상황을 설명하며 공공행정 사업수요 직접근거가 아님. Printed page number is reported only when an isolated page-number marker is detected near the page header/footer.
